mu,s_sigma,d_sigma,main1,main2,main,one_agent,direct
-1.0,0.25,2.0
0.0,0.25,2.0
0.75,0.25,2.0
1.5,0.25,2.0
2.5,0.25,2.0
0.5,0.25,5.0
1.5,0.25,5.0
2.0,0.25,5.0
3.0,0.25,5.0
5.0,0.25,5.0
0.5,0.25,10.0
1.5,0.25,10.0
2.5,0.25,10.0
4.0,0.25,10.0
6.0,0.25,10.0
0.75,0.05,2.0
0.75,0.1,2.0
0.75,0.25,2.0
0.75,0.8,2.0
2.0,0.02,5.0
2.0,0.5,5.0
2.0,0.1,5.0
2.0,0.25,5.0
2.5,0.01,10.0
2.5,0.02,10.0
2.5,0.05,10.0
2.5,0.25,10.0
0.75,0.25,0.05
0.75,0.25,0.1
0.75,0.25,0.25
0.75,0.25,2.0
2.0,0.25,0.05
2.0,0.25,0.1
2.0,0.25,0.25
2.0,0.25,5.0
2.5,0.25,0.02
2.5,0.25,0.05
2.5,0.25,0.1
2.5,0.25,10.0
